"Plot Title: 20297239"
"#","Date Time, GMT-08:00","Avg: Temperature, °F (LGR S/N: 20297239)","Avg: Pressure, psi (LGR S/N: 20297239)","Max: Temperature, °F (LGR S/N: 20297239)","Min: Temperature, °F (LGR S/N: 20297239)","Coupler Detached (LGR S/N: 20297239)","Coupler Attached (LGR S/N: 20297239)","Host Connected (LGR S/N: 20297239)","Stopped (LGR S/N: 20297239)","End Of File (LGR S/N: 20297239)"
2023,08/29/18 03:00:00 PM,43.831,15.1740,43.831,43.831,,,,,
2024,08/29/18 04:00:00 PM,44.195,15.1374,44.195,44.195,,,,,
2025,08/29/18 05:00:00 PM,44.560,15.0961,44.560,44.560,,,,,
2026,08/29/18 06:00:00 PM,44.922,15.0970,44.922,44.922,,,,,
2027,08/29/18 07:00:00 PM,45.104,15.0751,45.104,45.104,,,,,
2028,08/29/18 08:00:00 PM,45.466,15.0710,45.466,45.466,,,,,
2029,08/29/18 09:00:00 PM,45.828,15.0620,45.828,45.828,,,,,
2030,08/29/18 10:00:00 PM,46.188,15.0554,46.188,46.188,,,,,
2031,08/29/18 11:00:00 PM,46.548,15.0713,46.548,46.548,,,,,
2032,08/30/18 12:00:00 AM,46.908,15.0748,46.908,46.908,,,,,
2033,08/30/18 01:00:00 AM,47.266,15.1131,47.266,47.266,,,,,
2034,08/30/18 02:00:00 AM,47.266,15.1504,47.266,47.266,,,,,
2035,08/30/18 03:00:00 AM,46.908,15.1695,46.908,46.908,,,,,
2036,08/30/18 04:00:00 AM,46.548,15.1685,46.548,46.548,,,,,
2037,08/30/18 05:00:00 AM,46.008,15.1895,46.008,46.008,,,,,
2038,08/30/18 06:00:00 AM,45.466,15.1856,45.466,45.466,,,,,
2039,08/30/18 07:00:00 AM,44.922,15.1692,44.922,44.922,,,,,
2040,08/30/18 08:00:00 AM,44.379,15.1579,44.379,44.379,,,,,
2041,08/30/18 09:00:00 AM,44.013,15.1470,44.013,44.013,,,,,
2042,08/30/18 10:00:00 AM,43.831,15.1564,43.831,43.831,,,,,
2043,08/30/18 11:00:00 AM,43.648,15.1361,43.648,43.648,,,,,
2044,08/30/18 12:00:00 PM,43.648,15.1411,43.648,43.648,,,,,
2045,08/30/18 01:00:00 PM,43.648,15.1261,43.648,43.648,,,,,
2046,08/30/18 02:00:00 PM,44.013,15.1245,44.013,44.013,,,,,
2047,08/30/18 03:00:00 PM,44.013,15.1022,44.013,44.013,,,,,
2048,08/30/18 04:00:00 PM,44.560,15.1110,44.560,44.560,,,,,
2049,08/30/18 05:00:00 PM,44.922,15.1219,44.922,44.922,,,,,
2050,08/30/18 06:00:00 PM,45.286,15.1203,45.286,45.286,,,,,
2051,08/30/18 07:00:00 PM,45.104,15.1125,45.104,45.104,,,,,
2052,08/30/18 08:00:00 PM,45.104,15.1248,45.104,45.104,,,,,
2053,08/30/18 09:00:00 PM,45.104,15.1622,45.104,45.104,,,,,
2054,08/30/18 10:00:00 PM,45.104,15.1747,45.104,45.104,,,,,
2055,08/30/18 11:00:00 PM,44.922,15.2117,44.922,44.922,,,,,
2056,08/31/18 12:00:00 AM,44.922,15.2091,44.922,44.922,,,,,
2057,08/31/18 01:00:00 AM,44.742,15.2162,44.742,44.742,,,,,
2058,08/31/18 02:00:00 AM,44.560,15.2232,44.560,44.560,,,,,
2059,08/31/18 03:00:00 AM,44.379,15.2203,44.379,44.379,,,,,
2060,08/31/18 04:00:00 AM,44.013,15.2217,44.013,44.013,,,,,
2061,08/31/18 05:00:00 AM,43.648,15.2208,43.648,43.648,,,,,
2062,08/31/18 06:00:00 AM,43.099,15.2120,43.099,43.099,,,,,
2063,08/31/18 07:00:00 AM,42.548,15.2005,42.548,42.548,,,,,
2064,08/31/18 08:00:00 AM,42.179,15.2095,42.179,42.179,,,,,
2065,08/31/18 09:00:00 AM,41.994,15.1991,41.994,41.994,,,,,
2066,08/31/18 10:00:00 AM,41.810,15.1763,41.810,41.810,,,,,
2067,08/31/18 11:00:00 AM,41.994,15.1667,41.994,41.994,,,,,
2068,08/31/18 12:00:00 PM,42.363,15.1453,42.363,42.363,,,,,
2069,08/31/18 01:00:00 PM,42.732,15.1412,42.732,42.732,,,,,
2070,08/31/18 02:00:00 PM,43.099,15.1197,43.099,43.099,,,,,
2071,08/31/18 03:00:00 PM,43.466,15.0833,43.466,43.466,,,,,
2072,08/31/18 04:00:00 PM,44.013,15.0623,44.013,44.013,,,,,
2073,08/31/18 05:00:00 PM,44.379,15.0583,44.379,44.379,,,,,
2074,08/31/18 06:00:00 PM,44.379,15.0358,44.379,44.379,,,,,
2075,08/31/18 07:00:00 PM,44.379,15.0333,44.379,44.379,,,,,
2076,08/31/18 08:00:00 PM,44.560,15.0337,44.560,44.560,,,,,
2077,08/31/18 09:00:00 PM,44.560,15.0214,44.560,44.560,,,,,
2078,08/31/18 10:00:00 PM,44.742,15.0319,44.742,44.742,,,,,
2079,08/31/18 11:00:00 PM,44.742,15.0368,44.742,44.742,,,,,
2080,09/01/18 12:00:00 AM,44.922,15.0448,44.922,44.922,,,,,
2081,09/01/18 01:00:00 AM,44.922,15.0646,44.922,44.922,,,,,
2082,09/01/18 02:00:00 AM,45.104,15.0775,45.104,45.104,,,,,
2083,09/01/18 03:00:00 AM,44.922,15.0994,44.922,44.922,,,,,
2084,09/01/18 04:00:00 AM,44.742,15.1066,44.742,44.742,,,,,
2085,09/01/18 05:00:00 AM,44.379,15.1256,44.379,44.379,,,,,
2086,09/01/18 06:00:00 AM,43.831,15.1290,43.831,43.831,,,,,
2087,09/01/18 07:00:00 AM,43.466,15.1331,43.466,43.466,,,,,
2088,09/01/18 08:00:00 AM,43.099,15.1173,43.099,43.099,,,,,
2089,09/01/18 09:00:00 AM,42.732,15.1189,42.732,42.732,,,,,
2090,09/01/18 10:00:00 AM,42.548,15.1209,42.548,42.548,,,,,
2091,09/01/18 11:00:00 AM,42.732,15.0989,42.732,42.732,,,,,
2092,09/01/18 12:00:00 PM,43.099,15.0923,43.099,43.099,,,,,
2093,09/01/18 01:00:00 PM,43.466,15.0758,43.466,43.466,,,,,
2094,09/01/18 02:00:00 PM,44.013,15.0873,44.013,44.013,,,,,
2095,09/01/18 03:00:00 PM,44.560,15.0662,44.560,44.560,,,,,
2096,09/01/18 04:00:00 PM,44.922,15.0546,44.922,44.922,,,,,
2097,09/01/18 05:00:00 PM,45.466,15.0411,45.466,45.466,,,,,
2098,09/01/18 06:00:00 PM,45.648,15.0316,45.648,45.648,,,,,
2099,09/01/18 07:00:00 PM,45.828,15.0320,45.828,45.828,,,,,
2100,09/01/18 08:00:00 PM,46.008,15.0250,46.008,46.008,,,,,
2101,09/01/18 09:00:00 PM,46.008,15.0400,46.008,46.008,,,,,
2102,09/01/18 10:00:00 PM,46.188,15.0355,46.188,46.188,,,,,
2103,09/01/18 11:00:00 PM,46.188,15.0404,46.188,46.188,,,,,
2104,09/02/18 12:00:00 AM,46.188,15.0554,46.188,46.188,,,,,
2105,09/02/18 01:00:00 AM,46.188,15.0903,46.188,46.188,,,,,
2106,09/02/18 02:00:00 AM,46.369,15.1108,46.369,46.369,,,,,
2107,09/02/18 03:00:00 AM,46.369,15.1257,46.369,46.369,,,,,
2108,09/02/18 04:00:00 AM,46.008,15.1322,46.008,46.008,,,,,
2109,09/02/18 05:00:00 AM,45.286,15.1577,45.286,45.286,,,,,
2110,09/02/18 06:00:00 AM,44.742,15.1489,44.742,44.742,,,,,
2111,09/02/18 07:00:00 AM,44.195,15.1675,44.195,44.195,,,,,
2112,09/02/18 08:00:00 AM,43.466,15.1656,43.466,43.466,,,,,
2113,09/02/18 09:00:00 AM,42.732,15.1637,42.732,42.732,,,,,
2114,09/02/18 10:00:00 AM,42.363,15.1502,42.363,42.363,,,,,
2115,09/02/18 11:00:00 AM,42.179,15.1348,42.179,42.179,,,,,
2116,09/02/18 12:00:00 PM,42.363,15.1303,42.363,42.363,,,,,
2117,09/02/18 01:00:00 PM,42.732,15.1287,42.732,42.732,,,,,
2118,09/02/18 02:00:00 PM,43.282,15.1103,43.282,43.282,,,,,
2119,09/02/18 03:00:00 PM,43.831,15.0717,43.831,43.831,,,,,
2120,09/02/18 04:00:00 PM,44.379,15.0957,44.379,44.379,,,,,
2121,09/02/18 05:00:00 PM,44.742,15.0591,44.742,44.742,,,,,
2122,09/02/18 06:00:00 PM,45.104,15.0501,45.104,45.104,,,,,
2123,09/02/18 07:00:00 PM,45.286,15.0307,45.286,45.286,,,,,
2124,09/02/18 08:00:00 PM,45.286,15.0282,45.286,45.286,,,,,
2125,09/02/18 09:00:00 PM,45.286,15.0356,45.286,45.286,,,,,
2126,09/02/18 10:00:00 PM,45.466,15.0387,45.466,45.466,,,,,
2127,09/02/18 11:00:00 PM,45.828,15.0395,45.828,45.828,,,,,
2128,09/03/18 12:00:00 AM,46.008,15.0424,46.008,46.008,,,,,
2129,09/03/18 01:00:00 AM,46.188,15.0828,46.188,46.188,,,,,
2130,09/03/18 02:00:00 AM,46.369,15.0932,46.369,46.369,,,,,
2131,09/03/18 03:00:00 AM,46.369,15.1206,46.369,46.369,,,,,
2132,09/03/18 04:00:00 AM,46.188,15.1476,46.188,46.188,,,,,
2133,09/03/18 05:00:00 AM,45.466,15.1582,45.466,45.466,,,,,
2134,09/03/18 06:00:00 AM,44.742,15.1688,44.742,44.742,,,,,
2135,09/03/18 07:00:00 AM,44.013,15.1918,44.013,44.013,,,,,
2136,09/03/18 08:00:00 AM,43.099,15.2069,43.099,43.099,,,,,
2137,09/03/18 09:00:00 AM,42.548,15.1931,42.548,42.548,,,,,
2138,09/03/18 10:00:00 AM,41.994,15.1966,41.994,41.994,,,,,
2139,09/03/18 11:00:00 AM,41.994,15.1667,41.994,41.994,,,,,
2140,09/03/18 12:00:00 PM,42.179,15.1598,42.179,42.179,,,,,
2141,09/03/18 01:00:00 PM,42.548,15.1533,42.548,42.548,,,,,
2142,09/03/18 02:00:00 PM,43.099,15.1496,43.099,43.099,,,,,
2143,09/03/18 03:00:00 PM,43.648,15.1460,43.648,43.648,,,,,
2144,09/03/18 04:00:00 PM,44.195,15.1200,44.195,44.195,,,,,
2145,09/03/18 05:00:00 PM,44.742,15.1115,44.742,44.742,,,,,
2146,09/03/18 06:00:00 PM,45.104,15.1000,45.104,45.104,,,,,
2147,09/03/18 07:00:00 PM,45.104,15.0876,45.104,45.104,,,,,
2148,09/03/18 08:00:00 PM,45.286,15.0880,45.286,45.286,,,,,
2149,09/03/18 09:00:00 PM,45.286,15.0905,45.286,45.286,,,,,
2150,09/03/18 10:00:00 PM,45.466,15.0909,45.466,45.466,,,,,
2151,09/03/18 11:00:00 PM,45.648,15.0964,45.648,45.648,,,,,
2152,09/04/18 12:00:00 AM,45.828,15.0993,45.828,45.828,,,,,
2153,09/04/18 01:00:00 AM,45.828,15.1267,45.828,45.828,,,,,
2154,09/04/18 02:00:00 AM,45.828,15.1367,45.828,45.828,,,,,
2155,09/04/18 03:00:00 AM,45.648,15.1637,45.648,45.648,,,,,
2156,09/04/18 04:00:00 AM,45.286,15.1952,45.286,45.286,,,,,
2157,09/04/18 05:00:00 AM,45.104,15.2121,45.104,45.104,,,,,
2158,09/04/18 06:00:00 AM,44.742,15.2261,44.742,44.742,,,,,
2159,09/04/18 07:00:00 AM,44.195,15.2446,44.195,44.195,,,,,
2160,09/04/18 08:00:00 AM,43.466,15.2378,43.466,43.466,,,,,
2161,09/04/18 09:00:00 AM,42.915,15.2364,42.915,42.915,,,,,
2162,09/04/18 10:00:00 AM,42.548,15.2355,42.548,42.548,,,,,
2163,09/04/18 11:00:00 AM,42.548,15.2304,42.548,42.548,,,,,
2164,09/04/18 12:00:00 PM,42.732,15.2134,42.732,42.732,,,,,
2165,09/04/18 01:00:00 PM,42.915,15.1891,42.915,42.915,,,,,
2166,09/04/18 02:00:00 PM,43.466,15.1781,43.466,43.466,,,,,
2167,09/04/18 03:00:00 PM,44.013,15.1744,44.013,44.013,,,,,
2168,09/04/18 04:00:00 PM,44.560,15.1459,44.560,44.560,,,,,
2169,09/04/18 05:00:00 PM,44.922,15.1319,44.922,44.922,,,,,
2170,09/04/18 06:00:00 PM,45.104,15.1224,45.104,45.104,,,,,
2171,09/04/18 07:00:00 PM,45.286,15.0929,45.286,45.286,,,,,
2172,09/04/18 08:00:00 PM,45.286,15.1029,45.286,45.286,,,,,
2173,09/04/18 09:00:00 PM,45.286,15.1005,45.286,45.286,,,,,
2174,09/04/18 10:00:00 PM,45.466,15.0884,45.466,45.466,,,,,
2175,09/04/18 11:00:00 PM,45.828,15.1044,45.828,45.828,,,,,
2176,09/05/18 12:00:00 AM,46.008,15.1023,46.008,46.008,,,,,
2177,09/05/18 01:00:00 AM,46.188,15.1153,46.188,46.188,,,,,
2178,09/05/18 02:00:00 AM,46.369,15.1331,46.369,46.369,,,,,
2179,09/05/18 03:00:00 AM,46.369,15.1630,46.369,46.369,,,,,
2180,09/05/18 04:00:00 AM,46.188,15.1850,46.188,46.188,,,,,
2181,09/05/18 05:00:00 AM,45.648,15.1960,45.648,45.648,,,,,
2182,09/05/18 06:00:00 AM,44.922,15.2091,44.922,44.922,,,,,
2183,09/05/18 07:00:00 AM,44.195,15.2223,44.195,44.195,,,,,
2184,09/05/18 08:00:00 AM,43.466,15.2178,43.466,43.466,,,,,
2185,09/05/18 09:00:00 AM,43.099,15.2169,43.099,43.099,,,,,
2186,09/05/18 10:00:00 AM,42.732,15.2010,42.732,42.732,,,,,
2187,09/05/18 11:00:00 AM,42.548,15.1881,42.548,42.548,,,,,
2188,09/05/18 12:00:00 PM,42.732,15.1736,42.732,42.732,,,,,
2189,09/05/18 01:00:00 PM,43.099,15.1546,43.099,43.099,,,,,
2190,09/05/18 02:00:00 PM,43.648,15.1535,43.648,43.648,,,,,
2191,09/05/18 03:00:00 PM,44.195,15.1225,44.195,44.195,,,,,
2192,09/05/18 04:00:00 PM,44.742,15.0941,44.742,44.742,,,,,
2193,09/05/18 05:00:00 PM,45.104,15.0726,45.104,45.104,,,,,
2194,09/05/18 06:00:00 PM,45.286,15.0730,45.286,45.286,,,,,
2195,09/05/18 07:00:00 PM,45.466,15.0561,45.466,45.466,,,,,
2196,09/05/18 08:00:00 PM,45.466,15.0485,45.466,45.466,,,,,
2197,09/05/18 09:00:00 PM,45.466,15.0461,45.466,45.466,,,,,
2198,09/05/18 10:00:00 PM,45.648,15.0491,45.648,45.648,,,,,
2199,09/05/18 11:00:00 PM,45.648,15.0465,45.648,45.648,,,,,
2200,09/06/18 12:00:00 AM,45.828,15.0320,45.828,45.828,,,,,
2201,09/06/18 01:00:00 AM,46.008,15.0400,46.008,46.008,,,,,
2202,09/06/18 02:00:00 AM,46.369,15.0410,46.369,46.369,,,,,
2203,09/06/18 03:00:00 AM,46.728,15.0568,46.728,46.728,,,,,
2204,09/06/18 04:00:00 AM,46.728,15.0767,46.728,46.728,,,,,
2205,09/06/18 05:00:00 AM,46.548,15.1112,46.548,46.548,,,,,
2206,09/06/18 06:00:00 AM,46.008,15.1073,46.008,46.008,,,,,
2207,09/06/18 07:00:00 AM,45.648,15.1038,45.648,45.648,,,,,
2208,09/06/18 08:00:00 AM,45.104,15.1000,45.104,45.104,,,,,
2209,09/06/18 09:00:00 AM,44.742,15.0890,44.742,44.742,,,,,
2210,09/06/18 10:00:00 AM,44.379,15.0658,44.379,44.379,,,,,
2211,09/06/18 11:00:00 AM,44.195,15.0527,44.195,44.195,,,,,
2212,09/06/18 12:00:00 PM,44.379,15.0358,44.379,44.379,,,,,
2213,09/06/18 01:00:00 PM,44.560,15.0163,44.560,44.560,,,,,
2214,09/06/18 02:00:00 PM,45.104,14.9928,45.104,45.104,,,,,
2215,09/06/18 03:00:00 PM,45.648,14.9767,45.648,45.648,,,,,
2216,09/06/18 04:00:00 PM,46.008,14.9553,46.008,46.008,,,,,
2217,09/06/18 05:00:00 PM,46.369,14.9463,46.369,46.369,,,,,
2218,09/06/18 06:00:00 PM,46.548,14.9318,46.548,46.548,,,,,
2219,09/06/18 07:00:00 PM,46.548,14.9244,46.548,46.548,,,,,
2220,09/06/18 08:00:00 PM,46.728,14.9173,46.728,46.728,,,,,
2221,09/06/18 09:00:00 PM,46.908,14.9128,46.908,46.908,,,,,
2222,09/06/18 10:00:00 PM,47.088,14.9132,47.088,47.088,,,,,
2223,09/06/18 11:00:00 PM,47.446,14.9142,47.446,47.446,,,,,
2224,09/07/18 12:00:00 AM,47.446,14.9116,47.446,47.446,,,,,
2225,09/07/18 01:00:00 AM,47.624,14.9221,47.624,47.624,,,,,
2226,09/07/18 02:00:00 AM,47.802,14.9325,47.802,47.802,,,,,
2227,09/07/18 03:00:00 AM,47.624,14.9445,47.624,47.624,,,,,
2228,09/07/18 04:00:00 AM,47.266,14.9486,47.266,47.266,,,,,
2229,09/07/18 05:00:00 AM,46.728,14.9621,46.728,46.728,,,,,
2230,09/07/18 06:00:00 AM,46.008,14.9753,46.008,46.008,,,,,
2231,09/07/18 07:00:00 AM,45.286,14.9685,45.286,45.286,,,,,
2232,09/07/18 08:00:00 AM,44.742,14.9720,44.742,44.742,,,,,
2233,09/07/18 09:00:00 AM,44.195,14.9582,44.195,44.195,,,,,
2234,09/07/18 10:00:00 AM,44.013,14.9677,44.013,44.013,,,,,
2235,09/07/18 11:00:00 AM,43.831,14.9573,43.831,43.831,,,,,
2236,09/07/18 12:00:00 PM,44.013,14.9403,44.013,44.013,,,,,
2237,09/07/18 01:00:00 PM,44.379,14.9437,44.379,44.379,,,,,
2238,09/07/18 02:00:00 PM,44.922,14.9327,44.922,44.922,,,,,
2239,09/07/18 03:00:00 PM,45.286,14.9210,45.286,45.286,,,,,
2240,09/07/18 04:00:00 PM,45.648,14.9121,45.648,45.648,,,,,
2241,09/07/18 05:00:00 PM,45.828,14.9051,45.828,45.828,,,,,
2242,09/07/18 06:00:00 PM,46.188,14.8910,46.188,46.188,,,,,
2243,09/07/18 07:00:00 PM,46.188,14.8986,46.188,46.188,,,,,
2244,09/07/18 08:00:00 PM,45.828,14.8976,45.828,45.828,,,,,
2245,09/07/18 09:00:00 PM,45.648,14.8922,45.648,45.648,,,,,
2246,09/07/18 10:00:00 PM,45.648,14.9071,45.648,45.648,,,,,
2247,09/07/18 11:00:00 PM,45.648,14.9170,45.648,45.648,,,,,
2248,09/08/18 12:00:00 AM,45.648,14.9245,45.648,45.648,,,,,
2249,09/08/18 01:00:00 AM,45.828,14.9350,45.828,45.828,,,,,
2250,09/08/18 02:00:00 AM,45.828,14.9573,45.828,45.828,,,,,
2251,09/08/18 03:00:00 AM,45.648,14.9794,45.648,45.648,,,,,
2252,09/08/18 04:00:00 AM,45.466,14.9863,45.466,45.466,,,,,
2253,09/08/18 05:00:00 AM,45.104,15.0078,45.104,45.104,,,,,
2254,09/08/18 06:00:00 AM,44.560,15.0114,44.560,44.560,,,,,
2255,09/08/18 07:00:00 AM,44.013,15.0300,44.013,44.013,,,,,
2256,09/08/18 08:00:00 AM,43.466,15.0211,43.466,43.466,,,,,
2257,09/08/18 09:00:00 AM,42.915,15.0221,42.915,42.915,,,,,
2258,09/08/18 10:00:00 AM,42.548,15.0137,42.548,42.548,,,,,
2259,09/08/18 11:00:00 AM,42.548,15.0014,42.548,42.548,,,,,
2260,09/08/18 12:00:00 PM,42.732,14.9844,42.732,42.732,,,,,
2261,09/08/18 01:00:00 PM,43.099,14.9554,43.099,43.099,,,,,
2262,09/08/18 02:00:00 PM,43.466,14.9589,43.466,43.466,,,,,
2263,09/08/18 03:00:00 PM,44.013,14.9403,44.013,44.013,,,,,
2264,09/08/18 04:00:00 PM,44.560,14.9168,44.560,44.560,,,,,
2265,09/08/18 05:00:00 PM,44.922,14.9077,44.922,44.922,,,,,
2266,09/08/18 06:00:00 PM,45.104,14.9007,45.104,45.104,,,,,
2267,09/08/18 07:00:00 PM,45.104,14.8883,45.104,45.104,,,,,
2268,09/08/18 08:00:00 PM,45.104,14.8907,45.104,45.104,,,,,
2269,09/08/18 09:00:00 PM,44.922,14.8954,44.922,44.922,,,,,
2270,09/08/18 10:00:00 PM,44.922,14.8729,44.922,44.922,,,,,
2271,09/08/18 11:00:00 PM,45.104,14.8784,45.104,45.104,,,,,
2272,09/09/18 12:00:00 AM,45.104,14.8883,45.104,45.104,,,,,
2273,09/09/18 01:00:00 AM,45.104,14.8858,45.104,45.104,,,,,
2274,09/09/18 02:00:00 AM,45.286,14.9012,45.286,45.286,,,,,
2275,09/09/18 03:00:00 AM,45.286,14.9286,45.286,45.286,,,,,
2276,09/09/18 04:00:00 AM,45.286,14.9386,45.286,45.286,,,,,
2277,09/09/18 05:00:00 AM,45.104,14.9556,45.104,45.104,,,,,
2278,09/09/18 06:00:00 AM,44.560,14.9691,44.560,44.560,,,,,
2279,09/09/18 07:00:00 AM,43.648,14.9618,43.648,43.648,,,,,
2280,09/09/18 08:00:00 AM,43.099,14.9804,43.099,43.099,,,,,
2281,09/09/18 09:00:00 AM,42.548,14.9789,42.548,42.548,,,,,
2282,09/09/18 10:00:00 AM,42.179,14.9580,42.179,42.179,,,,,
2283,09/09/18 11:00:00 AM,41.994,14.9477,41.994,41.994,,,,,
2284,09/09/18 12:00:00 PM,42.179,14.9308,42.179,42.179,,,,,
2285,09/09/18 01:00:00 PM,42.548,14.9192,42.548,42.548,,,,,
2286,09/09/18 02:00:00 PM,43.099,14.9131,43.099,43.099,,,,,
2287,09/09/18 03:00:00 PM,43.648,14.8846,43.648,43.648,,,,,
2288,09/09/18 04:00:00 PM,44.195,14.8636,44.195,44.195,,,,,
2289,09/09/18 05:00:00 PM,44.379,14.8540,44.379,44.379,,,,,
2290,09/09/18 06:00:00 PM,44.742,14.8426,44.742,44.742,,,,,
2291,09/09/18 07:00:00 PM,44.742,14.8301,44.742,44.742,,,,,
2292,09/09/18 08:00:00 PM,44.560,14.8321,44.560,44.560,,,,,
2293,09/09/18 09:00:00 PM,44.560,14.8197,44.560,44.560,,,,,
2294,09/09/18 10:00:00 PM,44.560,14.8197,44.560,44.560,,,,,
2295,09/09/18 11:00:00 PM,44.742,14.8127,44.742,44.742,,,,,
2296,09/10/18 12:00:00 AM,44.922,14.8156,44.922,44.922,,,,,
2297,09/10/18 01:00:00 AM,44.922,14.8332,44.922,44.922,,,,,
2298,09/10/18 02:00:00 AM,44.922,14.8406,44.922,44.922,,,,,
2299,09/10/18 03:00:00 AM,45.104,14.8535,45.104,45.104,,,,,
2300,09/10/18 04:00:00 AM,45.104,14.8709,45.104,45.104,,,,,
2301,09/10/18 05:00:00 AM,45.104,14.9007,45.104,45.104,,,,,
2302,09/10/18 06:00:00 AM,44.742,14.9173,44.742,44.742,,,,,
2303,09/10/18 07:00:00 AM,44.195,14.9308,44.195,44.195,,,,,
2304,09/10/18 08:00:00 AM,43.648,14.9319,43.648,43.648,,,,,
2305,09/10/18 09:00:00 AM,43.099,14.9331,43.099,43.099,,,,,
2306,09/10/18 10:00:00 AM,42.915,14.9300,42.915,42.915,,,,,
2307,09/10/18 11:00:00 AM,42.732,14.9271,42.732,42.732,,,,,
2308,09/10/18 12:00:00 PM,42.915,14.9126,42.915,42.915,,,,,
2309,09/10/18 01:00:00 PM,43.282,14.9135,43.282,43.282,,,,,
2310,09/10/18 02:00:00 PM,43.831,14.9100,43.831,43.831,,,,,
2311,09/10/18 03:00:00 PM,44.195,14.8910,44.195,44.195,,,,,
2312,09/10/18 04:00:00 PM,44.742,14.8874,44.742,44.742,,,,,
2313,09/10/18 05:00:00 PM,44.922,14.8778,44.922,44.922,,,,,
2314,09/10/18 06:00:00 PM,45.104,14.8635,45.104,45.104,,,,,
2315,09/10/18 07:00:00 PM,45.104,14.8635,45.104,45.104,,,,,
2316,09/10/18 08:00:00 PM,44.922,14.8704,44.922,44.922,,,,,
2317,09/10/18 09:00:00 PM,44.742,14.8675,44.742,44.742,,,,,
2318,09/10/18 10:00:00 PM,44.742,14.8774,44.742,44.742,,,,,
2319,09/10/18 11:00:00 PM,44.742,14.8649,44.742,44.742,,,,,
2320,09/11/18 12:00:00 AM,44.922,14.8629,44.922,44.922,,,,,
2321,09/11/18 01:00:00 AM,44.922,14.8829,44.922,44.922,,,,,
2322,09/11/18 02:00:00 AM,45.104,14.8933,45.104,45.104,,,,,
2323,09/11/18 03:00:00 AM,45.104,14.9132,45.104,45.104,,,,,
2324,09/11/18 04:00:00 AM,45.286,14.9411,45.286,45.286,,,,,
2325,09/11/18 05:00:00 AM,45.104,14.9580,45.104,45.104,,,,,
2326,09/11/18 06:00:00 AM,44.922,14.9750,44.922,44.922,,,,,
2327,09/11/18 07:00:00 AM,44.195,14.9905,44.195,44.195,,,,,
2328,09/11/18 08:00:00 AM,43.466,14.9986,43.466,43.466,,,,,
2329,09/11/18 09:00:00 AM,43.099,15.0027,43.099,43.099,,,,,
2330,09/11/18 10:00:00 AM,42.732,15.0043,42.732,42.732,,,,,
2331,09/11/18 11:00:00 AM,42.548,15.0088,42.548,42.548,,,,,
2332,09/11/18 12:00:00 PM,42.732,15.0018,42.732,42.732,,,,,
2333,09/11/18 01:00:00 PM,42.915,14.9824,42.915,42.915,,,,,
2334,09/11/18 02:00:00 PM,43.466,14.9912,43.466,43.466,,,,,
2335,09/11/18 03:00:00 PM,43.831,14.9821,43.831,43.831,,,,,
2336,09/11/18 04:00:00 PM,44.195,14.9707,44.195,44.195,,,,,
2337,09/11/18 05:00:00 PM,44.379,14.9437,44.379,44.379,,,,,
2338,09/11/18 06:00:00 PM,44.560,14.9392,44.560,44.560,,,,,
2339,09/11/18 07:00:00 PM,44.742,14.9521,44.742,44.742,,,,,
2340,09/11/18 08:00:00 PM,44.742,14.9472,44.742,44.742,,,,,
2341,09/11/18 09:00:00 PM,44.560,14.9441,44.560,44.560,,,,,
2342,09/11/18 10:00:00 PM,44.560,14.9318,44.560,44.560,,,,,
2343,09/11/18 11:00:00 PM,44.742,14.9347,44.742,44.742,,,,,
2344,09/12/18 12:00:00 AM,44.922,14.9427,44.922,44.922,,,,,
2345,09/12/18 01:00:00 AM,45.104,14.9556,45.104,45.104,,,,,
2346,09/12/18 02:00:00 AM,45.104,14.9580,45.104,45.104,,,,,
2347,09/12/18 03:00:00 AM,45.286,14.9859,45.286,45.286,,,,,
2348,09/12/18 04:00:00 AM,45.648,15.0092,45.648,45.648,,,,,
2349,09/12/18 05:00:00 AM,45.648,15.0166,45.648,45.648,,,,,
2350,09/12/18 06:00:00 AM,45.104,15.0427,45.104,45.104,,,,,
2351,09/12/18 07:00:00 AM,44.560,15.0538,44.560,44.560,,,,,
2352,09/12/18 08:00:00 AM,44.195,15.0627,44.195,44.195,,,,,
2353,09/12/18 09:00:00 AM,43.831,15.0668,43.831,43.831,,,,,
2354,09/12/18 10:00:00 AM,43.466,15.0459,43.466,43.466,,,,,
2355,09/12/18 11:00:00 AM,43.282,15.0604,43.282,43.282,,,,,
2356,09/12/18 12:00:00 PM,43.282,15.0629,43.282,43.282,,,,,
2357,09/12/18 01:00:00 PM,43.648,15.0465,43.648,43.648,,,,,
2358,09/12/18 02:00:00 PM,44.013,15.0300,44.013,44.013,,,,,
2359,09/12/18 03:00:00 PM,44.379,15.0259,44.379,44.379,,,,,
2360,09/12/18 04:00:00 PM,44.742,15.0044,44.742,44.742,,,,,
2361,09/12/18 05:00:00 PM,45.104,14.9854,45.104,45.104,,,,,
2362,09/12/18 06:00:00 PM,45.286,14.9933,45.286,45.286,,,,,
2363,09/12/18 07:00:00 PM,45.466,14.9888,45.466,45.466,,,,,
2364,09/12/18 08:00:00 PM,45.286,14.9908,45.286,45.286,,,,,
2365,09/12/18 09:00:00 PM,45.286,14.9808,45.286,45.286,,,,,
2366,09/12/18 10:00:00 PM,45.286,14.9759,45.286,45.286,,,,,
