"Plot Title: 20331189"
"#","Date Time, GMT-08:00","Max: Temperature, °F (LGR S/N: 20331189)","Min: Temperature, °F (LGR S/N: 20331189)","Avg: Temperature, °F (LGR S/N: 20331189)","Avg: Pressure, psi (LGR S/N: 20331189)","Coupler Detached (LGR S/N: 20331189)","Coupler Attached (LGR S/N: 20331189)","Host Connected (LGR S/N: 20331189)","Stopped (LGR S/N: 20331189)","End Of File (LGR S/N: 20331189)"
1183,07/25/18 03:00:00 PM,62.425,62.425,62.425,14.7824,,,,,
1184,07/25/18 04:00:00 PM,59.337,59.337,59.337,14.7773,,,,,
1185,07/25/18 05:00:00 PM,57.785,57.785,57.785,14.7786,,,,,
1186,07/25/18 06:00:00 PM,54.669,54.669,54.669,14.7785,,,,,
1187,07/25/18 07:00:00 PM,52.925,52.925,52.925,14.7719,,,,,
1188,07/25/18 08:00:00 PM,52.576,52.576,52.576,14.7735,,,,,
1189,07/25/18 09:00:00 PM,52.576,52.576,52.576,14.7686,,,,,
1190,07/25/18 10:00:00 PM,51.874,51.874,51.874,14.7670,,,,,
1191,07/25/18 11:00:00 PM,51.172,51.172,51.172,14.7728,,,,,
1192,07/26/18 12:00:00 AM,50.819,50.819,50.819,14.7719,,,,,
1193,07/26/18 01:00:00 AM,50.995,50.995,50.995,14.7798,,,,,
1194,07/26/18 02:00:00 AM,49.937,49.937,49.937,14.7798,,,,,
1195,07/26/18 03:00:00 AM,49.759,49.759,49.759,14.7793,,,,,
1196,07/26/18 04:00:00 AM,49.228,49.228,49.228,14.7831,,,,,
1197,07/26/18 05:00:00 AM,49.228,49.228,49.228,14.7880,,,,,
1198,07/26/18 06:00:00 AM,48.695,48.695,48.695,14.7894,,,,,
1199,07/26/18 07:00:00 AM,49.050,49.050,49.050,14.7927,,,,,
1200,07/26/18 08:00:00 AM,50.113,50.113,50.113,14.7927,,,,,
1201,07/26/18 09:00:00 AM,52.925,52.925,52.925,14.7968,,,,,
1202,07/26/18 10:00:00 AM,56.057,56.057,56.057,14.7992,,,,,
1203,07/26/18 11:00:00 AM,56.923,56.923,56.923,14.8063,,,,,
1204,07/26/18 12:00:00 PM,54.495,54.495,54.495,14.8079,,,,,
1205,07/26/18 01:00:00 PM,56.923,56.923,56.923,14.8113,,,,,
1206,07/26/18 02:00:00 PM,59.337,59.337,59.337,14.8097,,,,,
1207,07/26/18 03:00:00 PM,57.958,57.958,57.958,14.8039,,,,,
1208,07/26/18 04:00:00 PM,61.741,61.741,61.741,14.8007,,,,,
1209,07/26/18 05:00:00 PM,62.769,62.769,62.769,14.7957,,,,,
1210,07/26/18 06:00:00 PM,61.569,61.569,61.569,14.7902,,,,,
1211,07/26/18 07:00:00 PM,57.614,57.614,57.614,14.7831,,,,,
1212,07/26/18 08:00:00 PM,55.017,55.017,55.017,14.7769,,,,,
1213,07/26/18 09:00:00 PM,54.147,54.147,54.147,14.7699,,,,,
1214,07/26/18 10:00:00 PM,52.576,52.576,52.576,14.7686,,,,,
1215,07/26/18 11:00:00 PM,51.699,51.699,51.699,14.7666,,,,,
1216,07/27/18 12:00:00 AM,51.172,51.172,51.172,14.7603,,,,,
1217,07/27/18 01:00:00 AM,50.290,50.290,50.290,14.7657,,,,,
1218,07/27/18 02:00:00 AM,50.290,50.290,50.290,14.7608,,,,,
1219,07/27/18 03:00:00 AM,49.937,49.937,49.937,14.7574,,,,,
1220,07/27/18 04:00:00 AM,49.050,49.050,49.050,14.7554,,,,,
1221,07/27/18 05:00:00 AM,49.937,49.937,49.937,14.7599,,,,,
1222,07/27/18 06:00:00 AM,49.937,49.937,49.937,14.7599,,,,,
1223,07/27/18 07:00:00 AM,50.290,50.290,50.290,14.7608,,,,,
1224,07/27/18 08:00:00 AM,50.995,50.995,50.995,14.7675,,,,,
1225,07/27/18 09:00:00 AM,55.884,55.884,55.884,14.7666,,,,,
1226,07/27/18 10:00:00 AM,54.322,54.322,54.322,14.7728,,,,,
1227,07/27/18 11:00:00 AM,55.189,55.189,55.189,14.7773,,,,,
1228,07/27/18 12:00:00 PM,56.577,56.577,56.577,14.7831,,,,,
1229,07/27/18 01:00:00 PM,58.131,58.131,58.131,14.7918,,,,,
1230,07/27/18 02:00:00 PM,61.227,61.227,61.227,14.7944,,,,,
1231,07/27/18 03:00:00 PM,63.455,63.455,63.455,14.7949,,,,,
1232,07/27/18 04:00:00 PM,62.598,62.598,62.598,14.7928,,,,,
1233,07/27/18 05:00:00 PM,62.425,62.425,62.425,14.7924,,,,,
1234,07/27/18 06:00:00 PM,61.398,61.398,61.398,14.7898,,,,,
1235,07/27/18 07:00:00 PM,67.564,67.564,67.564,14.7878,,,,,
1236,07/27/18 08:00:00 PM,61.569,61.569,61.569,14.7828,,,,,
1237,07/27/18 09:00:00 PM,56.923,56.923,56.923,14.7789,,,,,
1238,07/27/18 10:00:00 PM,53.449,53.449,53.449,14.7831,,,,,
1239,07/27/18 11:00:00 PM,51.699,51.699,51.699,14.7889,,,,,
1240,07/28/18 12:00:00 AM,49.937,49.937,49.937,14.7947,,,,,
1241,07/28/18 01:00:00 AM,49.228,49.228,49.228,14.8055,,,,,
1242,07/28/18 02:00:00 AM,49.228,49.228,49.228,14.8055,,,,,
1243,07/28/18 03:00:00 AM,49.228,49.228,49.228,14.8055,,,,,
1244,07/28/18 04:00:00 AM,49.228,49.228,49.228,14.8055,,,,,
1245,07/28/18 05:00:00 AM,48.871,48.871,48.871,14.8021,,,,,
1246,07/28/18 06:00:00 AM,48.871,48.871,48.871,14.7997,,,,,
1247,07/28/18 07:00:00 AM,48.517,48.517,48.517,14.7963,,,,,
1248,07/28/18 08:00:00 AM,49.759,49.759,49.759,14.7968,,,,,
1249,07/28/18 09:00:00 AM,53.973,53.973,53.973,14.7918,,,,,
1250,07/28/18 10:00:00 AM,62.940,62.940,62.940,14.7936,,,,,
1251,07/28/18 11:00:00 AM,62.083,62.083,62.083,14.7866,,,,,
1252,07/28/18 12:00:00 PM,74.446,74.446,74.446,14.7804,,,,,
1253,07/28/18 01:00:00 PM,70.824,70.824,70.824,14.7711,,,,,
1254,07/28/18 02:00:00 PM,66.537,66.537,66.537,14.7702,,,,,
1255,07/28/18 03:00:00 PM,66.022,66.022,66.022,14.7689,,,,,
1256,07/28/18 04:00:00 PM,63.111,63.111,63.111,14.7618,,,,,
1257,07/28/18 05:00:00 PM,60.368,60.368,60.368,14.7625,,,,,
1258,07/28/18 06:00:00 PM,57.614,57.614,57.614,14.7608,,,,,
1259,07/28/18 07:00:00 PM,58.476,58.476,58.476,14.7628,,,,,
1260,07/28/18 08:00:00 PM,60.024,60.024,60.024,14.7592,,,,,
1261,07/28/18 09:00:00 PM,60.712,60.712,60.712,14.7608,,,,,
1262,07/28/18 10:00:00 PM,57.614,57.614,57.614,14.7657,,,,,
1263,07/28/18 11:00:00 PM,55.364,55.364,55.364,14.7753,,,,,
1264,07/29/18 12:00:00 AM,54.147,54.147,54.147,14.7773,,,,,
1265,07/29/18 01:00:00 AM,51.523,51.523,51.523,14.7885,,,,,
1266,07/29/18 02:00:00 AM,49.582,49.582,49.582,14.7938,,,,,
1267,07/29/18 03:00:00 AM,47.624,47.624,47.624,14.7943,,,,,
1268,07/29/18 04:00:00 AM,46.008,46.008,46.008,14.7981,,,,,
1269,07/29/18 05:00:00 AM,44.742,44.742,44.742,14.8026,,,,,
1270,07/29/18 06:00:00 AM,43.831,43.831,43.831,14.8030,,,,,
1271,07/29/18 07:00:00 AM,43.831,43.831,43.831,14.8030,,,,,
1272,07/29/18 08:00:00 AM,47.266,47.266,47.266,14.8084,,,,,
1273,07/29/18 09:00:00 AM,60.368,60.368,60.368,14.8072,,,,,
1274,07/29/18 10:00:00 AM,79.326,79.326,79.326,14.8056,,,,,
1275,07/29/18 11:00:00 AM,66.537,66.537,66.537,14.8026,,,,,
1276,07/29/18 12:00:00 PM,65.509,65.509,65.509,14.8075,,,,,
1277,07/29/18 01:00:00 PM,60.024,60.024,60.024,14.8113,,,,,
1278,07/29/18 02:00:00 PM,58.993,58.993,58.993,14.8113,,,,,
1279,07/29/18 03:00:00 PM,62.940,62.940,62.940,14.8110,,,,,
1280,07/29/18 04:00:00 PM,67.392,67.392,67.392,14.8097,,,,,
1281,07/29/18 05:00:00 PM,71.168,71.168,71.168,14.8043,,,,,
1282,07/29/18 06:00:00 PM,75.659,75.659,75.659,14.8059,,,,,
1283,07/29/18 07:00:00 PM,78.975,78.975,78.975,14.7997,,,,,
1284,07/29/18 08:00:00 PM,70.308,70.308,70.308,14.7921,,,,,
1285,07/29/18 09:00:00 PM,67.221,67.221,67.221,14.7943,,,,,
1286,07/29/18 10:00:00 PM,62.598,62.598,62.598,14.7978,,,,,
1287,07/29/18 11:00:00 PM,57.958,57.958,57.958,14.7963,,,,,
1288,07/30/18 12:00:00 AM,56.923,56.923,56.923,14.8012,,,,,
1289,07/30/18 01:00:00 AM,55.711,55.711,55.711,14.8034,,,,,
1290,07/30/18 02:00:00 AM,55.017,55.017,55.017,14.8092,,,,,
1291,07/30/18 03:00:00 AM,52.925,52.925,52.925,14.8142,,,,,
1292,07/30/18 04:00:00 AM,51.172,51.172,51.172,14.8149,,,,,
1293,07/30/18 05:00:00 AM,50.290,50.290,50.290,14.8204,,,,,
1294,07/30/18 06:00:00 AM,49.404,49.404,49.404,14.8182,,,,,
1295,07/30/18 07:00:00 AM,49.050,49.050,49.050,14.8224,,,,,
1296,07/30/18 08:00:00 AM,52.401,52.401,52.401,14.8253,,,,,
1297,07/30/18 09:00:00 AM,54.842,54.842,54.842,14.8260,,,,,
1298,07/30/18 10:00:00 AM,59.508,59.508,59.508,14.8324,,,,,
1299,07/30/18 11:00:00 AM,64.825,64.825,64.825,14.8381,,,,,
1300,07/30/18 12:00:00 PM,66.193,66.193,66.193,14.8340,,,,,
1301,07/30/18 01:00:00 PM,67.735,67.735,67.735,14.8279,,,,,
1302,07/30/18 02:00:00 PM,68.934,68.934,68.934,14.8285,,,,,
1303,07/30/18 03:00:00 PM,68.934,68.934,68.934,14.8210,,,,,
1304,07/30/18 04:00:00 PM,67.392,67.392,67.392,14.8172,,,,,
1305,07/30/18 05:00:00 PM,70.137,70.137,70.137,14.8166,,,,,
1306,07/30/18 06:00:00 PM,76.703,76.703,76.703,14.8111,,,,,
1307,07/30/18 07:00:00 PM,67.906,67.906,67.906,14.8110,,,,,
1308,07/30/18 08:00:00 PM,64.139,64.139,64.139,14.8140,,,,,
1309,07/30/18 09:00:00 PM,59.337,59.337,59.337,14.8121,,,,,
1310,07/30/18 10:00:00 PM,55.711,55.711,55.711,14.8108,,,,,
1311,07/30/18 11:00:00 PM,52.576,52.576,52.576,14.8084,,,,,
1312,07/31/18 12:00:00 AM,50.819,50.819,50.819,14.8117,,,,,
1313,07/31/18 01:00:00 AM,49.937,49.937,49.937,14.8121,,,,,
1314,07/31/18 02:00:00 AM,48.695,48.695,48.695,14.8092,,,,,
1315,07/31/18 03:00:00 AM,47.624,47.624,47.624,14.8068,,,,,
1316,07/31/18 04:00:00 AM,47.446,47.446,47.446,14.8039,,,,,
1317,07/31/18 05:00:00 AM,46.548,46.548,46.548,14.7992,,,,,
1318,07/31/18 06:00:00 AM,45.828,45.828,45.828,14.7927,,,,,
1319,07/31/18 07:00:00 AM,45.286,45.286,45.286,14.7865,,,,,
1320,07/31/18 08:00:00 AM,45.466,45.466,45.466,14.7820,,,,,
1321,07/31/18 09:00:00 AM,59.508,59.508,59.508,14.7827,,,,,
1322,07/31/18 10:00:00 AM,77.574,77.574,77.574,14.7786,,,,,
1323,07/31/18 11:00:00 AM,64.139,64.139,64.139,14.7692,,,,,
1324,07/31/18 12:00:00 PM,72.028,72.028,72.028,14.7643,,,,,
1325,07/31/18 01:00:00 PM,68.763,68.763,68.763,14.7509,,,,,
1326,07/31/18 02:00:00 PM,66.708,66.708,66.708,14.7408,,,,,
1327,07/31/18 03:00:00 PM,67.221,67.221,67.221,14.7297,,,,,
1328,07/31/18 04:00:00 PM,69.449,69.449,69.449,14.7178,,,,,
1329,07/31/18 05:00:00 PM,72.718,72.718,72.718,14.7062,,,,,
1330,07/31/18 06:00:00 PM,77.050,77.050,77.050,14.6951,,,,,
1331,07/31/18 07:00:00 PM,69.793,69.793,69.793,14.6839,,,,,
1332,07/31/18 08:00:00 PM,65.167,65.167,65.167,14.6774,,,,,
1333,07/31/18 09:00:00 PM,61.227,61.227,61.227,14.6701,,,,,
1334,07/31/18 10:00:00 PM,58.476,58.476,58.476,14.6710,,,,,
1335,07/31/18 11:00:00 PM,58.303,58.303,58.303,14.6804,,,,,
1336,08/01/18 12:00:00 AM,56.230,56.230,56.230,14.6830,,,,,
1337,08/01/18 01:00:00 AM,57.441,57.441,57.441,14.6884,,,,,
1338,08/01/18 02:00:00 AM,57.785,57.785,57.785,14.6942,,,,,
1339,08/01/18 03:00:00 AM,57.785,57.785,57.785,14.6942,,,,,
1340,08/01/18 04:00:00 AM,57.096,57.096,57.096,14.6900,,,,,
1341,08/01/18 05:00:00 AM,55.364,55.364,55.364,14.6884,,,,,
1342,08/01/18 06:00:00 AM,53.274,53.274,53.274,14.6859,,,,,
1343,08/01/18 07:00:00 AM,50.995,50.995,50.995,14.6781,,,,,
1344,08/01/18 08:00:00 AM,52.050,52.050,52.050,14.6781,,,,,
1345,08/01/18 09:00:00 AM,50.995,50.995,50.995,14.6732,,,,,
1346,08/01/18 10:00:00 AM,52.050,52.050,52.050,14.6756,,,,,
1347,08/01/18 11:00:00 AM,52.576,52.576,52.576,14.6743,,,,,
1348,08/01/18 12:00:00 PM,55.189,55.189,55.189,14.6730,,,,,
1349,08/01/18 01:00:00 PM,57.614,57.614,57.614,14.6614,,,,,
1350,08/01/18 02:00:00 PM,60.024,60.024,60.024,14.6524,,,,,
1351,08/01/18 03:00:00 PM,62.598,62.598,62.598,14.6487,,,,,
1352,08/01/18 04:00:00 PM,59.164,59.164,59.164,14.6429,,,,,
1353,08/01/18 05:00:00 PM,60.539,60.539,60.539,14.6362,,,,,
1354,08/01/18 06:00:00 PM,58.476,58.476,58.476,14.6288,,,,,
1355,08/01/18 07:00:00 PM,57.785,57.785,57.785,14.6272,,,,,
1356,08/01/18 08:00:00 PM,56.404,56.404,56.404,14.6189,,,,,
1357,08/01/18 09:00:00 PM,56.577,56.577,56.577,14.6194,,,,,
1358,08/01/18 10:00:00 PM,52.576,52.576,52.576,14.6149,,,,,
1359,08/01/18 11:00:00 PM,50.643,50.643,50.643,14.6079,,,,,
1360,08/02/18 12:00:00 AM,50.290,50.290,50.290,14.6070,,,,,
1361,08/02/18 01:00:00 AM,49.404,49.404,49.404,14.6050,,,,,
1362,08/02/18 02:00:00 AM,49.050,49.050,49.050,14.5967,,,,,
1363,08/02/18 03:00:00 AM,48.517,48.517,48.517,14.5907,,,,,
1364,08/02/18 04:00:00 AM,48.160,48.160,48.160,14.5848,,,,,
1365,08/02/18 05:00:00 AM,48.160,48.160,48.160,14.5725,,,,,
1366,08/02/18 06:00:00 AM,47.982,47.982,47.982,14.5647,,,,,
1367,08/02/18 07:00:00 AM,48.160,48.160,48.160,14.5502,,,,,
1368,08/02/18 08:00:00 AM,49.050,49.050,49.050,14.5448,,,,,
1369,08/02/18 09:00:00 AM,49.937,49.937,49.937,14.5344,,,,,
1370,08/02/18 10:00:00 AM,50.290,50.290,50.290,14.5277,,,,,
1371,08/02/18 11:00:00 AM,51.346,51.346,51.346,14.5178,,,,,
1372,08/02/18 12:00:00 PM,52.576,52.576,52.576,14.5157,,,,,
1373,08/02/18 01:00:00 PM,53.623,53.623,53.623,14.5083,,,,,
1374,08/02/18 02:00:00 PM,53.623,53.623,53.623,14.5007,,,,,
1375,08/02/18 03:00:00 PM,54.842,54.842,54.842,14.4912,,,,,
1376,08/02/18 04:00:00 PM,58.131,58.131,58.131,14.4767,,,,,
1377,08/02/18 05:00:00 PM,55.537,55.537,55.537,14.4706,,,,,
1378,08/02/18 06:00:00 PM,54.322,54.322,54.322,14.4677,,,,,
1379,08/02/18 07:00:00 PM,53.100,53.100,53.100,14.4624,,,,,
1380,08/02/18 08:00:00 PM,51.699,51.699,51.699,14.4542,,,,,
1381,08/02/18 09:00:00 PM,50.819,50.819,50.819,14.4472,,,,,
1382,08/02/18 10:00:00 PM,49.228,49.228,49.228,14.4460,,,,,
1383,08/02/18 11:00:00 PM,48.517,48.517,48.517,14.4445,,,,,
1384,08/03/18 12:00:00 AM,47.982,47.982,47.982,14.4458,,,,,
1385,08/03/18 01:00:00 AM,47.266,47.266,47.266,14.4466,,,,,
1386,08/03/18 02:00:00 AM,47.088,47.088,47.088,14.4536,,,,,
1387,08/03/18 03:00:00 AM,46.908,46.908,46.908,14.4607,,,,,
1388,08/03/18 04:00:00 AM,46.728,46.728,46.728,14.4603,,,,,
1389,08/03/18 05:00:00 AM,46.369,46.369,46.369,14.4619,,,,,
1390,08/03/18 06:00:00 AM,45.466,45.466,45.466,14.4698,,,,,
1391,08/03/18 07:00:00 AM,45.466,45.466,45.466,14.4748,,,,,
1392,08/03/18 08:00:00 AM,46.369,46.369,46.369,14.4817,,,,,
1393,08/03/18 09:00:00 AM,55.711,55.711,55.711,14.4833,,,,,
1394,08/03/18 10:00:00 AM,72.028,72.028,72.028,14.4907,,,,,
1395,08/03/18 11:00:00 AM,65.509,65.509,65.509,14.4919,,,,,
1396,08/03/18 12:00:00 PM,63.968,63.968,63.968,14.4957,,,,,
1397,08/03/18 01:00:00 PM,64.652,64.652,64.652,14.4948,,,,,
1398,08/03/18 02:00:00 PM,62.940,62.940,62.940,14.4957,,,,,
1399,08/03/18 03:00:00 PM,64.139,64.139,64.139,14.4935,,,,,
1400,08/03/18 04:00:00 PM,66.193,66.193,66.193,14.4986,,,,,
1401,08/03/18 05:00:00 PM,69.278,69.278,69.278,14.5012,,,,,
1402,08/03/18 06:00:00 PM,75.832,75.832,75.832,14.5052,,,,,
1403,08/03/18 07:00:00 PM,80.559,80.559,80.559,14.5075,,,,,
1404,08/03/18 08:00:00 PM,70.137,70.137,70.137,14.5107,,,,,
1405,08/03/18 09:00:00 PM,64.310,64.310,64.310,14.5187,,,,,
1406,08/03/18 10:00:00 PM,60.195,60.195,60.195,14.5263,,,,,
1407,08/03/18 11:00:00 PM,55.017,55.017,55.017,14.5313,,,,,
1408,08/04/18 12:00:00 AM,52.576,52.576,52.576,14.5380,,,,,
1409,08/04/18 01:00:00 AM,52.750,52.750,52.750,14.5458,,,,,
1410,08/04/18 02:00:00 AM,52.225,52.225,52.225,14.5545,,,,,
1411,08/04/18 03:00:00 AM,51.523,51.523,51.523,14.5603,,,,,
1412,08/04/18 04:00:00 AM,49.937,49.937,49.937,14.5641,,,,,
1413,08/04/18 05:00:00 AM,49.937,49.937,49.937,14.5666,,,,,
1414,08/04/18 06:00:00 AM,48.695,48.695,48.695,14.5737,,,,,
1415,08/04/18 07:00:00 AM,48.339,48.339,48.339,14.5853,,,,,
1416,08/04/18 08:00:00 AM,50.113,50.113,50.113,14.5918,,,,,
1417,08/04/18 09:00:00 AM,51.699,51.699,51.699,14.5954,,,,,
1418,08/04/18 10:00:00 AM,57.614,57.614,57.614,14.6069,,,,,
1419,08/04/18 11:00:00 AM,62.083,62.083,62.083,14.6152,,,,,
1420,08/04/18 12:00:00 PM,64.310,64.310,64.310,14.6156,,,,,
1421,08/04/18 01:00:00 PM,66.537,66.537,66.537,14.6186,,,,,
1422,08/04/18 02:00:00 PM,67.564,67.564,67.564,14.6211,,,,,
1423,08/04/18 03:00:00 PM,63.455,63.455,63.455,14.6284,,,,,
1424,08/04/18 04:00:00 PM,61.741,61.741,61.741,14.6366,,,,,
1425,08/04/18 05:00:00 PM,66.537,66.537,66.537,14.6434,,,,,
1426,08/04/18 06:00:00 PM,63.111,63.111,63.111,14.6475,,,,,
1427,08/04/18 07:00:00 PM,61.398,61.398,61.398,14.6532,,,,,
1428,08/04/18 08:00:00 PM,60.883,60.883,60.883,14.6619,,,,,
1429,08/04/18 09:00:00 PM,62.940,62.940,62.940,14.6694,,,,,
1430,08/04/18 10:00:00 PM,60.883,60.883,60.883,14.6768,,,,,
1431,08/04/18 11:00:00 PM,58.820,58.820,58.820,14.6867,,,,,
1432,08/05/18 12:00:00 AM,57.268,57.268,57.268,14.7003,,,,,
1433,08/05/18 01:00:00 AM,55.189,55.189,55.189,14.7054,,,,,
1434,08/05/18 02:00:00 AM,54.322,54.322,54.322,14.7083,,,,,
1435,08/05/18 03:00:00 AM,53.449,53.449,53.449,14.7112,,,,,
1436,08/05/18 04:00:00 AM,52.401,52.401,52.401,14.7186,,,,,
1437,08/05/18 05:00:00 AM,51.346,51.346,51.346,14.7261,,,,,
1438,08/05/18 06:00:00 AM,50.995,50.995,50.995,14.7178,,,,,
1439,08/05/18 07:00:00 AM,50.466,50.466,50.466,14.7116,,,,,
1440,08/05/18 08:00:00 AM,51.874,51.874,51.874,14.7149,,,,,
1441,08/05/18 09:00:00 AM,52.401,52.401,52.401,14.7136,,,,,
1442,08/05/18 10:00:00 AM,53.623,53.623,53.623,14.7141,,,,,
1443,08/05/18 11:00:00 AM,55.884,55.884,55.884,14.7168,,,,,
1444,08/05/18 12:00:00 PM,54.669,54.669,54.669,14.7165,,,,,
1445,08/05/18 01:00:00 PM,56.577,56.577,56.577,14.7161,,,,,
1446,08/05/18 02:00:00 PM,56.577,56.577,56.577,14.7210,,,,,
1447,08/05/18 03:00:00 PM,56.057,56.057,56.057,14.7148,,,,,
1448,08/05/18 04:00:00 PM,58.993,58.993,58.993,14.7094,,,,,
1449,08/05/18 05:00:00 PM,56.404,56.404,56.404,14.7007,,,,,
1450,08/05/18 06:00:00 PM,54.842,54.842,54.842,14.6871,,,,,
1451,08/05/18 07:00:00 PM,56.923,56.923,56.923,14.6697,,,,,
1452,08/05/18 08:00:00 PM,57.958,57.958,57.958,14.6574,,,,,
1453,08/05/18 09:00:00 PM,58.820,58.820,58.820,14.6346,,,,,
1454,08/05/18 10:00:00 PM,61.054,61.054,61.054,14.6275,,,,,
1455,08/05/18 11:00:00 PM,63.111,63.111,63.111,14.6176,,,,,
1456,08/06/18 12:00:00 AM,64.996,64.996,64.996,14.6049,,,,,
1457,08/06/18 01:00:00 AM,66.022,66.022,66.022,14.6024,,,,,
1458,08/06/18 02:00:00 AM,66.708,66.708,66.708,14.5941,,,,,
1459,08/06/18 03:00:00 AM,65.509,65.509,65.509,14.5962,,,,,
1460,08/06/18 04:00:00 AM,59.851,59.851,59.851,14.5973,,,,,
1461,08/06/18 05:00:00 AM,55.711,55.711,55.711,14.6049,,,,,
1462,08/06/18 06:00:00 AM,54.495,54.495,54.495,14.6069,,,,,
1463,08/06/18 07:00:00 AM,52.750,52.750,52.750,14.6102,,,,,
1464,08/06/18 08:00:00 AM,53.274,53.274,53.274,14.6066,,,,,
1465,08/06/18 09:00:00 AM,57.096,57.096,57.096,14.6056,,,,,
1466,08/06/18 10:00:00 AM,60.539,60.539,60.539,14.6065,,,,,
1467,08/06/18 11:00:00 AM,61.741,61.741,61.741,14.6069,,,,,
1468,08/06/18 12:00:00 PM,62.940,62.940,62.940,14.6073,,,,,
1469,08/06/18 01:00:00 PM,61.227,61.227,61.227,14.6081,,,,,
1470,08/06/18 02:00:00 PM,59.164,59.164,59.164,14.5982,,,,,
1471,08/06/18 03:00:00 PM,62.083,62.083,62.083,14.5904,,,,,
1472,08/06/18 04:00:00 PM,64.310,64.310,64.310,14.5859,,,,,
1473,08/06/18 05:00:00 PM,60.883,60.883,60.883,14.5875,,,,,
1474,08/06/18 06:00:00 PM,58.303,58.303,58.303,14.5812,,,,,
1475,08/06/18 07:00:00 PM,59.851,59.851,59.851,14.5799,,,,,
1476,08/06/18 08:00:00 PM,57.096,57.096,57.096,14.5709,,,,,
1477,08/06/18 09:00:00 PM,52.576,52.576,52.576,14.5677,,,,,
1478,08/06/18 10:00:00 PM,50.995,50.995,50.995,14.5690,,,,,
1479,08/06/18 11:00:00 PM,52.225,52.225,52.225,14.5669,,,,,
1480,08/07/18 12:00:00 AM,50.819,50.819,50.819,14.5637,,,,,
1481,08/07/18 01:00:00 AM,50.819,50.819,50.819,14.5587,,,,,
1482,08/07/18 02:00:00 AM,49.228,49.228,49.228,14.5576,,,,,
1483,08/07/18 03:00:00 AM,48.517,48.517,48.517,14.5535,,,,,
1484,08/07/18 04:00:00 AM,48.160,48.160,48.160,14.5428,,,,,
1485,08/07/18 05:00:00 AM,48.695,48.695,48.695,14.5366,,,,,
1486,08/07/18 06:00:00 AM,48.339,48.339,48.339,14.5283,,,,,
1487,08/07/18 07:00:00 AM,47.982,47.982,47.982,14.5249,,,,,
1488,08/07/18 08:00:00 AM,48.160,48.160,48.160,14.5180,,,,,
1489,08/07/18 09:00:00 AM,48.339,48.339,48.339,14.5184,,,,,
1490,08/07/18 10:00:00 AM,49.582,49.582,49.582,14.5138,,,,,
1491,08/07/18 11:00:00 AM,51.172,51.172,51.172,14.5100,,,,,
1492,08/07/18 12:00:00 PM,51.346,51.346,51.346,14.5078,,,,,
1493,08/07/18 01:00:00 PM,54.322,54.322,54.322,14.5074,,,,,
1494,08/07/18 02:00:00 PM,55.189,55.189,55.189,14.4994,,,,,
1495,08/07/18 03:00:00 PM,56.404,56.404,56.404,14.4925,,,,,
1496,08/07/18 04:00:00 PM,56.057,56.057,56.057,14.4891,,,,,
1497,08/07/18 05:00:00 PM,56.404,56.404,56.404,14.4899,,,,,
1498,08/07/18 06:00:00 PM,58.647,58.647,58.647,14.4878,,,,,
1499,08/07/18 07:00:00 PM,52.576,52.576,52.576,14.4933,,,,,
1500,08/07/18 08:00:00 PM,51.874,51.874,51.874,14.4868,,,,,
1501,08/07/18 09:00:00 PM,50.995,50.995,50.995,14.4872,,,,,
1502,08/07/18 10:00:00 PM,49.404,49.404,49.404,14.4836,,,,,
1503,08/07/18 11:00:00 PM,48.339,48.339,48.339,14.4862,,,,,
1504,08/08/18 12:00:00 AM,48.517,48.517,48.517,14.4865,,,,,
1505,08/08/18 01:00:00 AM,47.802,47.802,47.802,14.4899,,,,,
1506,08/08/18 02:00:00 AM,48.517,48.517,48.517,14.4916,,,,,
1507,08/08/18 03:00:00 AM,48.160,48.160,48.160,14.4981,,,,,
1508,08/08/18 04:00:00 AM,47.982,47.982,47.982,14.5028,,,,,
1509,08/08/18 05:00:00 AM,47.446,47.446,47.446,14.4990,,,,,
1510,08/08/18 06:00:00 AM,46.728,46.728,46.728,14.5048,,,,,
1511,08/08/18 07:00:00 AM,45.648,45.648,45.648,14.5049,,,,,
1512,08/08/18 08:00:00 AM,45.466,45.466,45.466,14.5094,,,,,
1513,08/08/18 09:00:00 AM,46.548,46.548,46.548,14.5144,,,,,
1514,08/08/18 10:00:00 AM,64.996,64.996,64.996,14.5205,,,,,
1515,08/08/18 11:00:00 AM,56.577,56.577,56.577,14.5176,,,,,
1516,08/08/18 12:00:00 PM,54.669,54.669,54.669,14.5231,,,,,
1517,08/08/18 01:00:00 PM,55.711,55.711,55.711,14.5255,,,,,
1518,08/08/18 02:00:00 PM,52.750,52.750,52.750,14.5235,,,,,
1519,08/08/18 03:00:00 PM,56.577,56.577,56.577,14.5276,,,,,
1520,08/08/18 04:00:00 PM,57.785,57.785,57.785,14.5279,,,,,
1521,08/08/18 05:00:00 PM,56.404,56.404,56.404,14.5271,,,,,
1522,08/08/18 06:00:00 PM,56.057,56.057,56.057,14.5287,,,,,
1523,08/08/18 07:00:00 PM,54.322,54.322,54.322,14.5322,,,,,
1524,08/08/18 08:00:00 PM,51.523,51.523,51.523,14.5331,,,,,
1525,08/08/18 09:00:00 PM,51.172,51.172,51.172,14.5373,,,,,
1526,08/08/18 10:00:00 PM,49.582,49.582,49.582,14.5361,,,,,
